trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text.started,key_resp.started,key_resp.keys,key_resp.rt,text_2.started,CloseEyes.started,ModulatedTone.started,OpenEyes.started,CloseEyes.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,36.880228299996816,36.880228299996816,space,21.40266479999991,,,,,,389566,001,2023-11-07_11h34.27.930,ASSR3,2022.2.5,59.81505185797324,
0,0,0,0,,,,,58.30100869998569,63.37849500001175,93.30145915998727,93.30268850002903,93.38576740003191,389566,001,2023-11-07_11h34.27.930,ASSR3,2022.2.5,59.81505185797324,
,,,,,,,,,123.37251349998405,,,,,,,,,,
