trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,text.started,fixation.stopped,sound_1.started,text.stopped,thank_you.started,thank_you.stopped,exit_exp.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,24.272131699995953,24.272131699995953,space,23.74703070000396,,,,,,,,,elpida_27_10_23_blinking,001,2023-10-27_14h14.36.069,Oddball_task,2022.2.5,60.07802934767743,
0,0,0,0,,,,,48.03642430000764,108.03355700000247,108.05317450000439,168.03042165000662,168.04737929999828,,,,elpida_27_10_23_blinking,001,2023-10-27_14h14.36.069,Oddball_task,2022.2.5,60.07802934767743,
1,0,1,0,,,,,169.03201540000737,229.02707609999925,229.0445682999998,289.0242789500029,289.0410322000098,,,,elpida_27_10_23_blinking,001,2023-10-27_14h14.36.069,Oddball_task,2022.2.5,60.07802934767743,
2,0,2,0,,,,,290.0235873000056,350.0371032999974,350.0371032999974,410.03399424999805,410.05041199999687,,,,elpida_27_10_23_blinking,001,2023-10-27_14h14.36.069,Oddball_task,2022.2.5,60.07802934767743,
3,0,3,0,,,,,411.03450870000233,471.03269730000466,471.0484388000041,531.0282143500066,531.0450383999996,,,,elpida_27_10_23_blinking,001,2023-10-27_14h14.36.069,Oddball_task,2022.2.5,60.07802934767743,
4,0,4,0,,,,,532.0283353999985,592.0246695000096,592.0421578999958,652.0382237500002,652.0372443000088,,,,elpida_27_10_23_blinking,001,2023-10-27_14h14.36.069,Oddball_task,2022.2.5,60.07802934767743,
,,,,,,,,,,,,,653.0379211999971,656.0368841000018,656.0368841000018,,,,,,,
