trial,file,corrAns,tone,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,response.started,sound_1.started,sound_1.stopped,response.keys,response.corr,response.rt,feedback_text.started,feedback_text.stopped,instructions_2.started,key_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,14.327588100000867,14.327588100000867,space,12.929239000000962,,,,,,,,,,,,elpida,001,2023-09-22_15h25.24.867,Oddball_task,2022.2.5,60.04761776083922,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,0,0,0,0,,,,,27.300744800000757,28.285232800000813,28.28531439999988,29.286174000000756,s,1,1.666553600001862,29.969921399999293,30.970753100000366,,,elpida,001,2023-09-22_15h25.24.867,Oddball_task,2022.2.5,60.04761776083922,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,0,1,1,3,,,,,30.970753100000366,31.955162100000962,31.955279199999314,,t,1,0.723946000001888,32.705594299999575,33.706633600000714,,,elpida,001,2023-09-22_15h25.24.867,Oddball_task,2022.2.5,60.04761776083922,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,0,2,2,1,,,,,33.706633600000714,34.691090399999666,34.690807599999786,,t,0,0.43332360000022163,35.14168029999928,36.14215870000044,,,elpida,001,2023-09-22_15h25.24.867,Oddball_task,2022.2.5,60.04761776083922,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,0,3,3,2,,,,,36.14215870000044,37.12629480000032,37.12638409999981,,s,1,0.3679849000000104,37.52637610000056,38.527274100000795,,,elpida,001,2023-09-22_15h25.24.867,Oddball_task,2022.2.5,60.04761776083922,
,,,,,,,,,,,,,,,,,,,,,38.527274100000795,38.527274100000795,,,,,,,
