trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,text_4.stopped,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,10.675486499996623,10.675486499996623,space,2.0090066000411753,,,,,,,,,,,,,,,,,,,,,121831,001,2023-12-13_14h17.32.955,game,2022.2.5,60.21557174446627,
,,,,,,,,12.703097099991282,13.719058799993945,13.719058799993945,13.719058799993945,space,2.1859042000432964,,,,,,,,,,,,,,,121831,001,2023-12-13_14h17.32.955,game,2022.2.5,60.21557174446627,
0,0,0,0,,,,,,,,,,,4,15.932662099978188,15.932662099978188,18.946576899994398,19.945535499980906,None,19.945535499980906,19.945535499980906,1,300.1052000327036,space,0.3001052000327036,20.26250899999286,20.76157369997236,121831,001,2023-12-13_14h17.32.955,game,2022.2.5,60.21557174446627,
1,0,1,0,,,,,,,,,,,3,20.76157369997236,20.76157369997236,,,None,,,0,nan,None,,27.422853099997155,27.92149039998185,121831,001,2023-12-13_14h17.32.955,game,2022.2.5,60.21557174446627,
2,0,2,0,,,,,,,,,,,1,27.92149039998185,27.92149039998185,27.92149039998185,28.920511899981648,None,28.920511899981648,28.920511899981648,1,4993.982300016796,None,,33.91668419999769,34.432025799993426,121831,001,2023-12-13_14h17.32.955,game,2022.2.5,60.21557174446627,
,,,,,,,,,,,,,,3,34.432025799993426,34.432025799993426,,,,,,,,,,,,,,,,,,
