trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_8.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8.416124499985017,8.416124499985017,space,2.3919617999345064,,165519,001,2023-12-07_09h32.59.095,game,2022.2.5,60.136304922510824,
0,0,0,0,,,,,10.828191799926572,165519,001,2023-12-07_09h32.59.095,game,2022.2.5,60.136304922510824,
1,0,1,0,,,,,12.843245099997148,165519,001,2023-12-07_09h32.59.095,game,2022.2.5,60.136304922510824,
2,0,2,0,,,,,14.85787840001285,165519,001,2023-12-07_09h32.59.095,game,2022.2.5,60.136304922510824,
3,0,3,0,,,,,16.872785600018688,165519,001,2023-12-07_09h32.59.095,game,2022.2.5,60.136304922510824,
,,,,,,,,18.887644100002944,,,,,,,
