trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_8.started,text_8.stopped,text.started,text.stopped,text_5.started,text_5.stopped,text_4.started,InstructionsText.started,InstrucKey.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8.898098000092432,8.898098000092432,space,1.9389680000022054,,,,,,,,,,239859,001,2023-12-07_09h34.33.921,game,2022.2.5,60.20592835539498,
0,0,0,0,,,,,10.860200800001621,11.3595142000122,,,,,,,,239859,001,2023-12-07_09h34.33.921,game,2022.2.5,60.20592835539498,
1,0,1,0,,,,,11.3595142000122,11.859818800003268,,,,,,,,239859,001,2023-12-07_09h34.33.921,game,2022.2.5,60.20592835539498,
2,0,2,0,,,,,11.859818800003268,12.359216200071387,,,,,,,,239859,001,2023-12-07_09h34.33.921,game,2022.2.5,60.20592835539498,
3,0,3,0,,,,,12.359216200071387,12.85862250009086,,,,,,,,239859,001,2023-12-07_09h34.33.921,game,2022.2.5,60.20592835539498,
4,0,4,0,,,,,12.85862250009086,13.358120900113136,,,,,,,,239859,001,2023-12-07_09h34.33.921,game,2022.2.5,60.20592835539498,
,,,,,,,,,,13.358120900113136,14.35721220006235,14.35721220006235,15.35663050005678,15.35663050005678,16.37200300011318,16.37200300011318,,,,,,,
