trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,text_4.stopped,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,dontrespond.keys,Accuracy,RTms,Response.keys,Feedback_text.started,Feedback_text.stopped,ISI_text.stopped,Targetstim.started,Response.started,Response.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,10.853208999993512,10.853208999993512,space,2.0541510000184644,,,,,,,,,,,,,,,,,,,,,281487,001,2023-12-13_14h15.08.419,game,2022.2.5,59.740404050160464,
,,,,,,,,12.931592399982037,42.93736319997697,42.93736319997697,42.93736319997697,space,7.668941600015387,,,,,,,,,,,,,,,281487,001,2023-12-13_14h15.08.419,game,2022.2.5,59.740404050160464,
0,0,0,0,,,,,,,,,,,1,50.630386299977545,50.630386299977545,50.630386299977545,None,0,nan,None,56.04166180000175,56.54048429999966,,,,,281487,001,2023-12-13_14h15.08.419,game,2022.2.5,59.740404050160464,
1,0,1,0,,,,,,,,,,,2,56.54048429999966,56.54048429999966,57.54065799998352,None,1,2775.792700005695,space,61.35274919998483,61.852802299981704,58.555880799976876,58.555880799976876,58.555880799976876,2.7757927000056952,281487,001,2023-12-13_14h15.08.419,game,2022.2.5,59.740404050160464,
,,,,,,,,,,,,,,4,61.852802299981704,61.852802299981704,,None,0,nan,None,,,,,,,,,,,,,
