trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,key_resp_4.keys,key_resp_4.rt,text.started,text.stopped,text_5.started,text_4.started,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,8.812015800038353,8.812015800038353,space,3.993233099929057,,,,,,,,,,,,,,,,,338036,001,2023-12-07_14h51.21.079,game,2022.2.5,60.0903398192234,
,,,,,,,,,,,,12.821999600040726,12.821999600040726,space,2.102253000019118,,,,,,,,,,,,,338036,001,2023-12-07_14h51.21.079,game,2022.2.5,60.0903398192234,
0,0,0,0,,,,,,,,,,,,,14.953163800062612,14.953163800062612,7,9.762411399977282,,,,,,,,,338036,001,2023-12-07_14h51.21.079,game,2022.2.5,60.0903398192234,
,,,,,,,,,,,,,,,,,,,,25.093576699960977,26.092776100034826,26.092776100034826,27.108096300042234,28.10704909998458,28.10704909998458,space,4.790111899957992,338036,001,2023-12-07_14h51.21.079,game,2022.2.5,60.0903398192234,
