trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,19.87275790000058,19.87275790000058,space,1.1354217000007338,,,,,,,,,,,,,,,,,,,,,,,,,,368657,001,2023-12-11_16h25.47.800,game,2022.2.5,60.10229410464948,
,,,,,,,,,,,,21.036468600000262,22.05177100000037,22.05177100000037,space,0.533783200000471,,,,,,,,,,,,,,,,,,,,,368657,001,2023-12-11_16h25.47.800,game,2022.2.5,60.10229410464948,
0,0,0,0,,,,,,,,,,,,,,1,22.617471200000182,22.617471200000182,22.617471200000182,23.61665439999979,None,23.61665439999979,23.61665439999979,1,763.4785000000193,space,0.7634785000000193,24.40011070000037,24.899090300000353,,,,,,,368657,001,2023-12-11_16h25.47.800,game,2022.2.5,60.10229410464948,
1,0,1,0,,,,,,,,,,,,,,2,24.899090300000353,24.899090300000353,25.898430199999893,26.91457249999985,None,26.91457249999985,26.91457249999985,1,342.922599999838,space,0.342922599999838,27.280746200000067,27.78055730000051,,,,,,,368657,001,2023-12-11_16h25.47.800,game,2022.2.5,60.10229410464948,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78055730000051,27.78055730000051,space,5.141585999999734,,,368657,001,2023-12-11_16h25.47.800,game,2022.2.5,60.10229410464948,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9417725000003,32.9417725000003,,,,,,,
