trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,text_4.stopped,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,key_resp_4.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,46.81880429999728,46.81880429999728,space,1.6578780999989249,,,,,,,,,,,,,,,,,,,,,,,,,,,,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
,,,,,,,,,,,,48.49810670000443,49.49729020000086,49.49729020000086,49.49729020000086,space,1.7761403000040445,,,,,,,,,,,,,,,,,,,,,,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
0,0,0,0,,,,,,,,,,,,,,,2,51.29586230000132,51.29586230000132,52.31192059999739,53.309920100000454,None,53.309920100000454,53.309920100000454,1,712.4197999946773,space,0.7124197999946773,54.043359000002965,54.542400699996506,,,,,,,,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
1,0,1,0,,,,,,,,,,,,,,,1,54.542400699996506,54.542400699996506,54.542400699996506,55.5411890999967,None,55.5411890999967,55.5411890999967,1,534.4889999978477,space,0.5344889999978477,56.091325800007326,56.59073110000463,,,,,,,,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
2,0,2,0,,,,,,,,,,,,,,,3,56.59073110000463,56.59073110000463,58.6053574999969,,None,,,0,nan,None,,64.36682579999615,64.86657959999866,,,,,,,,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.86657959999866,64.86657959999866,space,1.3132900000055088,,,,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1981489000027,66.1981489000027,None,420331,001,2023-12-12_14h58.52.070,game,2022.2.5,59.84798611431986,
