trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,text_4.stopped,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.keys,Accuracy,RTms,Response.keys,Feedback_text.started,Feedback_text.stopped,dontrespond.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,12.333758499997202,12.333758499997202,space,1.8023665000218898,,,,,,,,,,,,,,,,,599065,001,2023-12-13_14h21.18.941,game,2022.2.5,60.23758910583924,
,,,,,,,,14.162446800008183,15.177240999997593,15.177240999997593,15.177240999997593,space,0.6033380000153556,,,,,,,,,,,599065,001,2023-12-13_14h21.18.941,game,2022.2.5,60.23758910583924,
0,0,0,0,,,,,,,,,,,4,15.810091599996667,15.810091599996667,None,0,nan,None,21.704372100008186,22.20428710000124,,599065,001,2023-12-13_14h21.18.941,game,2022.2.5,60.23758910583924,
1,0,1,0,,,,,,,,,,,3,22.20428710000124,22.20428710000124,None,0,nan,None,28.66542999999365,29.18179540001438,,599065,001,2023-12-13_14h21.18.941,game,2022.2.5,60.23758910583924,
2,0,2,0,,,,,,,,,,,3,29.18179540001438,29.18179540001438,None,0,nan,None,35.375182699994184,35.87481169999228,,599065,001,2023-12-13_14h21.18.941,game,2022.2.5,60.23758910583924,
3,0,3,0,,,,,,,,,,,2,35.87481169999228,35.87481169999228,None,0,nan,None,41.80257170001278,42.30222469998989,,599065,001,2023-12-13_14h21.18.941,game,2022.2.5,60.23758910583924,
,,,,,,,,,,,,,,3,42.30222469998989,42.30222469998989,,,,,,,44.31643510001595,,,,,,,
