trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text.started,text.stopped,text_5.started,text_4.started,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,9.735592500073835,9.735592500073835,space,1.1164175999583676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
,,,,,,,,,,,,10.881425000028685,11.880862700054422,11.880862700054422,12.896729000029154,13.895245200023055,13.895245200023055,space,3.8345743999816477,,,,,,,,,,,,,,,,,,,,,,,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
0,0,0,0,,,,,,,,,,,,,,,,,1,17.758221400086768,17.758221400086768,17.758221400086768,18.757270400063135,None,18.757270400063135,18.757270400063135,1,623.9407999673858,space,0.6239407999673858,19.407268700073473,19.906623100047,,,,,,,,,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
1,0,1,0,,,,,,,,,,,,,,,,,1,19.906623100047,19.906623100047,19.906623100047,20.90547930006869,None,20.90547930006869,20.90547930006869,1,457.94049999676645,space,0.45794049999676645,21.387932400102727,21.88785080006346,,,,,,,,,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88785080006346,21.88785080006346,space,1.5727636000374332,,,,,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.48601920006331,23.48601920006331,9,4.845850300043821,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,639698,001,2023-12-08_13h49.28.349,game,2022.2.5,60.05454155843847,
