trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_5.started,slider.started,slider.response,slider.rt,text_4.started,text_4.stopped,InstructionsText.started,InstrucKey.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,9.706882199971005,9.706882199971005,space,0.949546999996528,,,,,,,,,682748,001,2023-12-11_12h30.35.527,game,2022.2.5,60.921300624892346,
0,0,0,0,,,,,10.720091599971056,10.720091599971056,4.0,1.4138600999722257,,,,,682748,001,2023-12-11_12h30.35.527,game,2022.2.5,60.921300624892346,
1,0,1,0,,,,,12.135708699934185,12.135708699934185,3.0,1.7450272999703884,,,,,682748,001,2023-12-11_12h30.35.527,game,2022.2.5,60.921300624892346,
,,,,,,,,,,,,13.884375000023283,14.88461589999497,14.88461589999497,14.88461589999497,,,,,,,
