trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp_4.started,text_7.started,key_resp_4.keys,key_resp_4.rt,text.started,text.stopped,text_5.started,text_5.stopped,text_4.started,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,68.35241829999723,68.35241829999723,space,1.142109700012952,,,,,,,,,,,,,,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
0,0,0,0,,,,,,,,,69.51478399999905,69.51478399999905,2,10.08556229993701,,,,,,,,,,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
1,0,1,0,,,,,,,,,79.98865780001506,79.98865780001506,6,9.291650600032881,,,,,,,,,,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
2,0,2,0,,,,,,,,,89.6294854999287,89.6294854999287,3,34.72568480006885,,,,,,,,,,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
3,0,3,0,,,,,,,,,124.73032430000603,124.73032430000603,7,3.2810373000102118,,,,,,,,,,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
4,0,4,0,,,,,,,,,128.37658039992675,128.37658039992675,6,24.61435139994137,,,,,,,,,,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
,,,,,,,,,,,,,,,,153.45309869991615,154.452360700001,154.452360700001,155.45222869992722,155.45222869992722,156.4676221999107,156.4676221999107,space,95.92891580006108,849837,001,2023-12-07_14h44.55.041,game,2022.2.5,60.03323438604527,
