trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_5.started,FAIAnswers,participant,session,date,expName,psychopyVersion,frameRate,
,,,,12.450923399999738,12.450923399999738,space,0.9357185000553727,,,874044,001,2023-12-11_10h29.52.318,game,2022.2.5,60.09275916180169,
0,0,0,0,,,,,13.412513799965382,,874044,001,2023-12-11_10h29.52.318,game,2022.2.5,60.09275916180169,
1,0,1,0,,,,,18.67437699995935,[<psychopy.hardware.keyboard.KeyPress object at 0x0000020F09FDA9D0>],874044,001,2023-12-11_10h29.52.318,game,2022.2.5,60.09275916180169,
,,,,,,,,20.85632440005429,,,,,,,,
