trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_5.started,slider.started,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,20.026897700037807,20.026897700037807,space,1.1245843999786302,,,,,875362,001,2023-12-11_11h34.50.544,game,2022.2.5,60.082938518331865,
0,0,0,0,,,,,21.204401800059713,21.204401800059713,4.0,9.688835600041784,875362,001,2023-12-11_11h34.50.544,game,2022.2.5,60.082938518331865,
,,,,,,,,30.89530360000208,30.89530360000208,,,,,,,,,
