trial,file,corrAns,tone,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,response.started,sound_1.started,response.keys,response.corr,response.stopped,sound_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,19.684230099999695,19.684230099999695,space,2.2721290000008594,,,,,,,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
None,None,None,None,0,0,0,5,,,,,22.019609499999206,22.99086929999976,22.987983650000025,None,1,,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
None,None,None,None,0,1,1,8,,,,,25.494805199999973,26.475366499998927,26.474155949999478,None,1,28.976644799997302,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
None,None,None,None,0,2,2,9,,,,,28.993127699999604,29.97749119999935,29.97776744999974,None,1,32.48003889999745,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
None,None,None,None,0,3,3,6,,,,,32.49665509999977,33.48084309999831,33.48081584999782,None,1,35.982078199998796,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,1000,0,4,4,1,,,,,36.0020743999994,36.983645199998136,36.98638204999916,None,1,39.484584499998164,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
None,None,None,None,0,5,5,7,,,,,39.502792899998894,40.50964319999912,40.4894273499991,None,1,,,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,2000,0,6,6,4,,,,,43.00449319999825,43.972609000000375,43.97304344999757,None,0,46.47629550000056,44.97765699999945,,001,2023-10-23_16h43.59.422,Oddball_task,2022.2.5,59.690409720975005,
,,,,,,,,,,,,46.49076049999712,47.47611809999944,47.47667854999927,,,,,,,,,,,
