trial,file,corrAns,tone,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,response.started,sound_1.started,response.stopped,fixation.stopped,FixDur,response.keys,response.corr,response.rt,sound_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.545275600015884,13.545275600015884,space,31.76346509999712,,,,,,,,,,,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,0,0,0,,,,,45.34195090000867,46.32535450000432,46.325319890008544,48.32531190000009,49.2093351999938,3.8566755983629006,None,1,,,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,1,1,2,,,,,49.2093351999938,50.19286579999607,50.19344928999199,52.19249720001244,52.70873380001285,3.491683039114215,None,1,,,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,2,2,1,,,,,52.70873380001285,53.70919560000766,53.70891909000348,55.70883519999916,55.40912070000195,2.692184736435296,None,1,,,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,2000,0,3,3,3,,,,,55.70883519999916,56.70888340001693,56.70905938999495,58.70895239998936,58.42563879999216,2.7132431813443434,t,1,0.9048649999895133,,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,1,0,4,2,,,,,58.70895239998936,59.70909270000993,59.70925559000462,61.70880049999687,60.97558860000572,2.2625335425939266,None,1,,60.709024700016016,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,1,1,5,1,,,,,61.70880049999687,62.70883099999628,62.70913849001518,64.70890220001456,65.52561859998968,3.8118905730033577,None,1,,,,001,2023-10-25_15h52.21.444,Oddball_task,2022.2.5,59.89193099954966,
,,,,,,,,,,,,65.52561859998968,66.5087640999991,66.50918419000227,,,,,,,,,,,,,,
