trial,file,corrAns,tone,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,response.started,sound_1.started,response.stopped,fixation.stopped,FixDur,response.keys,response.corr,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,20.720326399998157,20.720326399998157,space,5.338049300000421,,,,,,,,,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,40,0,0,0,0,,,,,26.102925900006085,27.085861600004137,27.0865877299977,29.08620720000181,29.61949929999537,3.516180637125213,None,1,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,40,0,1,1,2,,,,,29.61949929999537,30.618983299995307,30.61958472999977,32.61980620000395,34.385876300002565,4.761408727663742,None,1,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,60,0,2,2,3,,,,,34.385876300002565,35.386018699995475,35.38587072999799,37.38556979999703,37.11936919999425,2.728457260938844,None,0,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,40,0,3,3,1,,,,,37.38556979999703,38.386160900001414,38.38637083000795,40.38614030000463,42.91966470000625,5.531661615995124,None,1,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,60,1,0,4,3,,,,,42.91966470000625,43.92271719999553,43.921294229995695,45.93925019999733,48.84084380000422,5.913263405591859,None,0,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,40,1,1,5,1,,,,,48.84084380000422,49.83770580000419,49.83769343000604,51.85313980000501,53.937337299998035,5.084391132870175,None,1,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,40,1,2,6,2,,,,,53.937337299998035,54.9379912000004,54.93873983000522,56.937425600001006,58.38617769999837,4.434469882704825,None,1,,001,2023-11-02_10h26.21.565,Oddball_task,2022.2.5,59.71988983020261,
,,,,,,,,,,,,58.38617769999837,,,,,,,,,,,,,,
