trial,file,corrAns,tone,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,polygon.started,response.started,sound_1.started,response.stopped,polygon.stopped,FixDur,response.keys,response.corr,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,23.943273900003987,23.943273900003987,space,0.687629799998831,,,,,,,,,,001,2023-11-08_13h48.21.281,Oddball_task,2022.2.5,59.60711756933326,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,2000,0,0,0,3,,,,,24.709853499996825,25.64365440000256,25.643852300004802,27.643335100001423,28.943693499997607,4.221360188122313,None,0,,001,2023-11-08_13h48.21.281,Oddball_task,2022.2.5,59.60711756933326,
,,,,,,,,,,,,28.943693499997607,29.943104500009213,29.943181600008394,,,,,,,,,,,,
