trial,file,corrAns,tone,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,response.started,sound_1.started,response.stopped,response.keys,response.corr,feedback_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,33.63232760000392,33.63232760000392,space,87.43663360000937,,,,,,,,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,0,0,0,1,,,,,121.11475119998795,122.10072409998975,122.09904562000592,124.60041849999106,None,1,124.61669749999419,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,251,0,1,1,2,,,,,125.61535939999158,126.59956530001364,126.59922582001018,129.099778600008,None,1,129.11596990001271,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,0,2,2,0,,,,,130.11578280001413,131.09919989999617,131.09883942000744,133.5989927999908,None,1,133.61576330001117,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,0,3,3,3,,,,,134.615716100001,135.59875450000982,135.5988700200076,138.09934529999737,None,1,138.11567639998975,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,0,4,4,4,,,,,139.1162144000118,140.09892640000908,140.09863652000496,142.59887139999773,None,0,142.61594499999774,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,1,0,5,1,,,,,143.61575170001015,144.59936079999898,144.5989329199918,147.0994367999956,None,1,147.1165663000138,elpida_18_10_23,gn_hugin,2023-10-18_11h52.47.318,Oddball_task,2022.2.5,59.728700293381706,
,,,,,,,,,,,,148.11578920000466,,,,,,,,,,,,,
